Id,SalePrice
1461,123550.67874394104
1462,159547.44757219
1463,180464.51361076994
1464,198942.0232524504
1465,193294.53810866876
1466,175731.27816407065
1467,187997.9484714641
1468,164608.88268479804
1469,196867.09794868543
1470,115220.56462311791
1471,185327.0895405718
1472,100011.69442851875
1473,98201.06580215228
1474,144412.0691482126
1475,112337.02984642504
1476,328928.3978613341
1477,243415.80591977574
1478,286393.1277501425
1479,280231.76184472925
1480,415750.77189472056
1481,312055.4989924617
1482,218288.65040384934
1483,184115.66947174913
1484,166105.8877654436
1485,195810.4812087608
1486,204978.37738464188
1487,340145.82079572836
1488,227709.8195155418
1489,183907.5051240708
1490,237095.467912407
1491,201565.74992782687
1492,105798.1379547799
1493,181653.83843534504
1494,310622.28038324177
1495,306543.8964806223
1496,229585.83489405116
1497,174015.33860578013
1498,163348.8714533819
1499,158708.10571955558
1500,155451.29312611438
1501,163560.42701420077
1502,148819.82552337355
1503,266274.40261186234
1504,233660.00301732498
1505,224059.74047090355
1506,198610.24840909895
1507,254752.20931905034
1508,197374.2866503011
1509,163681.2876927121
1510,136636.8556151549
1511,145026.20287154516
1512,172310.71749968085
1513,140149.0602377326
1514,140974.14573367612
1515,188097.33253051952
1516,153483.5528565573
1517,170460.4889328134
1518,135800.28109083313
1519,203471.21051520805
1520,123871.31635843933
1521,123691.9659257552
1522,180731.04437351116
1523,103782.87906364255
1524,119049.57659863656
1525,114122.44827516137
1526,103321.10168816365
1527,104259.40728476799
1528,137822.59539490778
1529,148273.55281681192
1530,188565.16036179807
1531,108074.34745460832
1532,109071.23012321717
1533,159964.4671220397
1534,121638.9902318056
1535,163012.59783883367
1536,114578.26279404663
1537,66611.26979813042
1538,148638.92149063994
1539,203276.49512635585
1540,93031.00480837711
1541,141588.91493269394
1542,143045.09083889777
1543,175797.03026510918
1544,89597.50033915954
1545,107000.22461234844
1546,132344.80447762655
1547,134030.73421776752
1548,132690.23394160374
1549,116335.13353042546
1550,128210.78352496742
1551,122118.36110265291
1552,142205.06243391134
1553,148340.1508273395
1554,121349.87076509956
1555,173968.462171933
1556,81125.10383938238
1557,103008.3778945836
1558,103852.20351001594
1559,86121.81365383293
1560,149645.69527228764
1561,125052.9315787946
1562,131352.0584939286
1563,115230.4364650841
1564,152658.87662751353
1565,139101.57316307127
1566,238756.82188000783
1567,77256.13846606277
1568,229427.44742874443
1569,124353.3402580547
1570,145371.5800884476
1571,126412.03753822627
1572,143472.22762257495
1573,242267.47700649823
1574,120583.0225595883
1575,238741.70607870835
1576,247495.3350741136
1577,184182.83311836596
1578,137445.31323528994
1579,148438.86607270312
1580,193636.33217877045
1581,167318.2756403537
1582,127629.96777636316
1583,296547.47822904336
1584,220632.63268459446
1585,145508.66376116872
1586,68442.10017018407
1587,101695.9927961932
1588,146928.39546123246
1589,92270.67256500931
1590,136449.34057189265
1591,92985.38718576574
1592,126019.30250296977
1593,137179.84727333573
1594,135375.8210459731
1595,115083.08904331388
1596,201491.78506757677
1597,181702.84578397268
1598,207368.96036119567
1599,178770.12448382168
1600,170352.7869368175
1601,66754.38751559494
1602,114466.0952886512
1603,92033.58470323092
1604,272687.9680980659
1605,232919.79947934384
1606,166834.15059008353
1607,171737.03341015574
1608,225043.92825979323
1609,186935.80565360683
1610,152993.39110039116
1611,136710.63134858606
1612,164883.71095613303
1613,159440.4452064485
1614,128325.41109231209
1615,98047.10741550884
1616,82121.39400247503
1617,96513.06698852747
1618,124159.01364217402
1619,134357.66801237542
1620,157409.74237487605
1621,136834.20296777957
1622,139300.54564199442
1623,263932.8671605038
1624,203404.39116123214
1625,113743.8562744502
1626,168455.0914823797
1627,190908.16488206352
1628,292585.204119794
1629,186192.13930629508
1630,334784.201853836
1631,215379.33166941465
1632,233379.35815475925
1633,175520.64475441066
1634,188579.44886739945
1635,182657.56680592734
1636,162033.5715586526
1637,205485.1433342218
1638,192835.07295140953
1639,196555.99849002724
1640,265856.56969045004
1641,196787.35226555087
1642,239743.05576298226
1643,222246.10896076533
1644,233553.39108562673
1645,221005.98564532056
1646,167763.8759791659
1647,164866.84201955484
1648,125956.6722863036
1649,135666.10881744453
1650,107225.2344022811
1651,121410.77883349686
1652,100558.6617959465
1653,105357.02645835183
1654,140716.12494368732
1655,137235.57990171548
1656,134996.79978991023
1657,139986.54212083353
1658,138980.30662584057
1659,116240.84276908131
1660,157170.62976719934
1661,401685.55231430347
1662,361091.5414205885
1663,359208.9864384481
1664,468847.7287978731
1665,291485.48923876137
1666,311927.9853958378
1667,364771.48635308153
1668,329759.4779495829
1669,303445.550597765
1670,333196.4832623729
1671,265166.344996373
1672,381018.8244569943
1673,292317.9145496513
1674,245749.1296921057
1675,207271.44960650778
1676,208013.03767035154
1677,218714.762176194
1678,409037.0942335791
1679,356609.95080527075
1680,305558.35816821904
1681,237067.1229745399
1682,300319.5699047167
1683,192430.4341967516
1684,192919.15292009752
1685,185954.97592217274
1686,176667.49740157608
1687,180669.36444226737
1688,198615.31352748055
1689,201366.94145994232
1690,205632.58688768034
1691,192215.20752296748
1692,268091.58879792155
1693,181076.23993018852
1694,185154.47955304311
1695,165667.24306320172
1696,275133.4726026628
1697,170602.22563655977
1698,358323.2104386091
1699,338216.25785769994
1700,271465.4285086171
1701,291196.32236161304
1702,242312.78944683634
1703,246365.30337873727
1704,277700.1250509586
1705,242180.7422953474
1706,399226.8548462448
1707,198287.6015025736
1708,198436.13378749244
1709,258455.96337060467
1710,221007.67468026702
1711,266487.58346092416
1712,253485.53510301397
1713,264441.18901607796
1714,221712.85460316433
1715,201631.59438957422
1716,189508.66034129678
1717,182389.13796406705
1718,143786.64512621934
1719,210416.50035292402
1720,256678.63615754343
1721,181093.16797040016
1722,140622.64691454283
1723,171212.18178071553
1724,205033.0640428636
1725,244091.78277833387
1726,200327.68156885513
1727,157102.5359277231
1728,187791.97656674177
1729,165774.90089707082
1730,157328.51115081826
1731,122576.69180590448
1732,120936.56268811824
1733,106996.44602094093
1734,116415.06666388283
1735,135256.68698312834
1736,110165.09293335365
1737,273293.5624512128
1738,266781.19005924504
1739,243256.29912175785
1740,205443.95351255118
1741,190980.26889184574
1742,164874.26760448195
1743,178800.2490986198
1744,293621.5058882687
1745,205744.20778011534
1746,192122.4774331879
1747,224610.82260422036
1748,241896.77718038746
1749,158877.8537160296
1750,135113.76252511097
1751,271028.38677246677
