Id,SalePrice
1461,76921.65
1462,87931.18
1463,99228.1
1464,104903.26
1465,107699.69
1466,96420.01
1467,93095.266
1468,95244.984
1469,105012.97
1470,77212.33
1471,108136.984
1472,72069.53
1473,72755.97
1474,86380.734
1475,77670.664
1476,132946.84
1477,127035.89
1478,132946.84
1479,132946.84
1480,132946.84
1481,131779.1
1482,111810.77
1483,100310.49
1484,104547.11
1485,103710.87
1486,110388.375
1487,132946.84
1488,130378.53
1489,107699.69
1490,111348.74
1491,113084.33
1492,75164.27
1493,98760.59
1494,131779.1
1495,131779.1
1496,122083.15
1497,107377.35
1498,97418.234
1499,94512.88
1500,91107.555
1501,104584.11
1502,90950.86
1503,128680.9
1504,119627.35
1505,125924.62
1506,105650.94
1507,112251.92
1508,103321.81
1509,88368.07
1510,84971.16
1511,83274.2
1512,100118.87
1513,89067.18
1514,87201.06
1515,104234.41
1516,90417.34
1517,86540.2
1518,89745.88
1519,117471.96
1520,77730.984
1521,81170.02
1522,96380.84
1523,74913.66
1524,73229.11
1525,73970.1
1526,74581.48
1527,72740.49
1528,78623.1
1529,77124.53
1530,99574.3
1531,86890.34
1532,70389.03
1533,84433.74
1534,74342.8
1535,85058.07
1536,74494.25
1537,64822.23
1538,93341.516
1539,99022.49
1540,73838.94
1541,82892.21
1542,82002.86
1543,95687.09
1544,67341.04
1545,69247.875
1546,78083.9
1547,82881.94
1548,78670.13
1549,74129.13
1550,84121.81
1551,76762.41
1552,81691.11
1553,84740.44
1554,72189.57
1555,97384.61
1556,68700.4
1557,73826.05
1558,70726.42
1559,69259.43
1560,90838.17
1561,78574.45
1562,75850.445
1563,75006.52
1564,93084.97
1565,83660.18
1566,119624.836
1567,66089.01
1568,112919.01
1569,78675.76
1570,80241.12
1571,78513.93
1572,81007.625
1573,115790.88
1574,78844.38
1575,124283.67
1576,122722.14
1577,106353.32
1578,83665.61
1579,82279.23
1580,104684.8
1581,82565.98
1582,78370.75
1583,131779.1
1584,117385.95
1585,91214.23
1586,53206.156
1587,69191.43
1588,81007.625
1589,72209.54
1590,78625.58
1591,68014.14
1592,78296.72
1593,79896.055
1594,75829.76
1595,80476.39
1596,112300.86
1597,92665.484
1598,103770.03
1599,98701.46
1600,102862.086
1601,59101.746
1602,74323.586
1603,61451.46
1604,129541.695
1605,118737.95
1606,90774.43
1607,102179.55
1608,117346.445
1609,105186.06
1610,85395.54
1611,84715.555
1612,95963.72
1613,93899.266
1614,77730.984
1615,67218.55
1616,63464.87
1617,68459.914
1618,74391.664
1619,81136.2
1620,93349.7
1621,77199.516
1622,83340.78
1623,124184.86
1624,114420.71
1625,76849.87
1626,97745.26
1627,101599.54
1628,125290.94
1629,103535.85
1630,126992.52
1631,108093.27
1632,120423.56
1633,102556.96
1634,105074.58
1635,99191.68
1636,89231.87
1637,100910.17
1638,113122.62
1639,105127.4
1640,120536.164
1641,101208.945
1642,117238.27
1643,116498.0
1644,116498.0
1645,107313.57
