Id,SalePrice
1461,120171.5825604682
1462,162392.69551585813
1463,188129.02802604408
1464,196772.41889754386
1465,194150.9869298524
1466,171857.25128340052
1467,174844.9663334933
1468,161540.3555906196
1469,191125.85360328853
1470,128766.53542154455
1471,193263.72151328373
1472,95131.7491195698
1473,96327.88960652523
1474,144771.64031762877
1475,109721.25848164504
1476,354532.145978749
1477,251870.93982609588
1478,287092.3491032929
1479,285953.2714824602
1480,490281.1682615356
1481,334625.61693514785
1482,213544.558532214
1483,184411.45343964026
1484,164039.35422961405
1485,185097.06633455012
1486,194569.90828515292
1487,337088.91585507436
1488,236521.54472381584
1489,197690.34232254236
1490,243314.94524821333
1491,195181.26362762213
1492,92367.01866300173
1493,179515.35858133648
1494,301238.043838405
1495,288246.7416217066
1496,245848.069060924
1497,177621.05470657605
1498,172338.5629611692
1499,160484.7558525125
1500,154734.3364723159
1501,182895.84876928586
1502,139716.06504406745
1503,270009.71647622593
1504,239750.82990675044
1505,228791.09739017588
1506,186340.66725868572
1507,257617.00549743132
1508,205344.10827569017
1509,161267.37471348667
1510,146161.51165444468
1511,156515.53598959424
1512,175002.83635937414
1513,149878.2680660065
1514,163500.68316579255
1515,194193.33218623564
1516,153290.1063217005
1517,169711.35009190356
1518,124953.31979455437
1519,220816.49643532888
1520,129508.44295637756
1521,133026.20008692855
1522,178176.36105939338
1523,112538.84467376274
1524,127008.96223992399
1525,123477.40956804554
1526,113289.90360734689
1527,103122.73703092609
1528,131236.17049477148
1529,158494.79243587796
1530,181811.43676699625
1531,109101.57553354542
1532,92706.05241135058
1533,152919.30636872337
1534,118423.32982479867
1535,149903.48515302138
1536,106163.12139088493
1537,66165.80471821876
1538,169808.99378303916
1539,207976.74248400007
1540,95188.24479871044
1541,141693.94808513872
1542,139463.96036508365
1543,203336.1787366933
1544,86724.42270675248
1545,120719.84514191434
1546,135914.52456252143
1547,139040.8068735065
1548,139710.8153740893
1549,119127.5016309717
1550,139325.42486383708
1551,106168.45798307998
1552,146508.4986012219
1553,153383.29889541568
1554,125065.9356114462
1555,167315.26784136062
1556,84331.01295332891
1557,104288.91459022819
1558,98758.26035999988
1559,73730.17572623362
1560,131072.08315729935
1561,142799.42716123923
1562,130522.84099098262
1563,121963.73354822118
1564,162094.26671923505
1565,150286.15347300295
1566,240431.51602061538
1567,76299.11025851789
1568,239004.06135057347
1569,130500.77119671987
1570,133000.86276439397
1571,114587.08470354287
1572,141296.4783446212
1573,241939.08984329723
1574,129837.52848528947
1575,237582.46534219058
1576,251561.2233840016
1577,179393.9867990218
1578,138707.98511120368
1579,149642.82497785392
1580,189703.1829418731
1581,152966.59074830907
1582,126028.86615182168
1583,294053.6927987514
1584,215753.26880472663
1585,140352.2843306221
1586,68883.8455950082
1587,105822.09767926698
1588,148741.25432519845
1589,102000.12021931248
1590,133176.35592226766
1591,91196.17940016455
1592,113983.96897661094
1593,124193.45821556017
1594,144503.40946047386
1595,106980.77451578746
1596,215083.29707681757
1597,195072.06047926995
1598,230436.7927106039
1599,168077.68776891162
1600,162790.4209674057
1601,71853.49922421669
1602,106904.11599761626
1603,70116.57983450111
1604,265912.16743806034
1605,241313.14474175966
1606,169781.0851303356
1607,174296.6965541053
1608,213503.95103658785
1609,182003.30080415346
1610,150695.52134030667
1611,139695.72681729737
1612,174688.46619901742
1613,166349.6332881005
1614,116938.58498601275
1615,90400.86445409863
1616,76899.82800899932
1617,91314.69132527646
1618,127257.62140925055
1619,148937.18604606017
1620,181415.20782596405
1621,137440.82995493908
1622,136448.8577603522
1623,258815.44981928924
1624,218017.17728213212
1625,120493.85563128136
1626,169411.97399228165
1627,192539.24755236955
1628,282918.26356283086
1629,179179.76019477536
1630,387748.7119154964
1631,231502.90379129798
1632,250434.87140281437
1633,167111.39129505533
1634,186340.9052496913
1635,174773.3547585988
1636,153361.06008777596
1637,209807.56458790958
1638,183649.60307200177
1639,187492.79303186186
1640,255073.50259637722
1641,182192.03650162317
1642,242074.90379701788
1643,219325.54980723184
1644,237728.4930374178
1645,205460.8899547652
1646,156626.9255251038
1647,156938.20174747004
1648,127872.18456271266
1649,142117.38647905327
1650,116312.04238823752
1651,119988.16922081614
1652,98489.94204993696
1653,101643.34587158599
1654,141961.60535059773
1655,137580.85679499115
1656,139114.41451899352
1657,145536.3376519501
1658,142842.05689067353
1659,120516.61241175867
1660,154439.96970865314
1661,438021.6319603537
1662,392296.08207272686
1663,378203.7579714965
1664,513091.05732010066
1665,298323.341897741
1666,315950.47142857284
1667,375104.74551510846
1668,329573.31678814016
1669,307780.4729818853
1670,335149.6273368082
1671,266850.9681199388
1672,418259.39698504197
1673,298043.42512253503
1674,246428.8575353196
1675,207028.12997213597
1676,205008.11237799373
1677,222183.45708007697
1678,488271.64106435754
1679,383752.6118890984
1680,328204.4136791719
1681,240500.27834579567
1682,315700.7058698975
1683,191302.54330351454
1684,173204.91045294108
1685,173374.27529960987
1686,171001.28710378762
1687,166760.31952312298
1688,190586.56109836302
1689,192676.9514207385
1690,192857.95641994054
1691,180661.46844003958
1692,254097.34717593898
1693,168376.9723028646
1694,179874.27330615063
1695,161134.55613410418
1696,265507.9287144545
1697,166436.6199766818
1698,349695.1347233412
1699,340107.9357806752
1700,259508.71610961997
1701,271768.3177802791
1702,251983.01607718552
1703,250918.2862864283
1704,293997.2909696303
1705,242384.71928105675
1706,423398.2991202252
1707,212852.25882772432
1708,203135.60616735212
1709,268384.8533862306
1710,225821.00681713512
1711,271260.719827
1712,264688.6634846541
1713,276176.4094770334
1714,225791.7136371735
1715,209089.5625960806
1716,181766.87176479356
1717,171539.74431130677
1718,135404.4768586645
1719,206143.119494401
1720,240064.98793798118
1721,155719.2255391758
1722,124321.88320818698
1723,157759.0922525008
1724,205132.15259970375
1725,233999.14170761162
1726,186777.49436340938
1727,157147.76451364634
1728,172417.63409000577
1729,165592.95445530908
1730,148468.76303250497
1731,125840.05877160718
1732,129584.85714308289
1733,115114.5829059085
1734,128212.7987345797
1735,121858.80309590122
1736,112759.45457364302
1737,300097.55188095313
1738,255108.45736571524
1739,248961.54708446978
1740,222047.95708604285
1741,188997.3737829701
1742,178718.58508090043
1743,177315.52415486757
1744,312734.4562888693
1745,220163.98389731848
1746,186566.09720671497
1747,218832.80835659258
1748,233824.6329892805
1749,147311.43297544352
1750,127757.2924182507
1751,240347.62712536336
1752,117698.60624718215
1753,147442.22114148948
1754,190241.31426147564
1755,170904.5824896545
1756,128229.60512796335
1757,124366.54720370751
1758,148051.88109624447
1759,163763.18561272518
1760,167997.36871326782
1761,144091.6816028425
1762,184009.20705954937
1763,176067.5516999963
1764,119439.27153059548
1765,172159.13455070546
1766,187276.93327705862
1767,223030.5302941953
1768,142205.36234586834
1769,172591.85345199084
1770,154945.4170033601
1771,123707.08235604399
1772,131417.53656528407
1773,130067.73439950903
1774,147431.83106452733
1775,142441.39508126187
1776,130797.37528285771
1777,109688.2932804462
1778,143187.01905754567
1779,118677.08259278175
1780,168375.62903649895
1781,128992.73625829925
1782,90887.09255223976
1783,147560.62733160696
1784,112409.21253979162
1785,121419.80228997787
1786,151566.31403583515
1787,165639.1728320229
1788,63143.47685943133
1789,98198.36598288115
1790,82748.50583869293
1791,179507.1579911276
1792,159061.76677213545
1793,131744.87678317292
1794,156718.51822497207
1795,137996.12339524148
1796,121717.196246832
1797,111254.78951419634
1798,122590.6165691452
1799,120591.53644931539
1800,133176.8827238851
1801,133309.13057208518
1802,124987.52065910862
1803,149497.53721393098
1804,141349.93791533145
1805,135512.56961849885
1806,130569.11410547083
1807,134774.7805321282
1808,117645.74719004214
1809,124428.83091182479
1810,143876.0131141039
1811,97038.46946676931
1812,97664.66958141637
1813,124875.1474358236
1814,94973.77845916609
1815,57244.83543539678
1816,101610.49133836874
1817,108112.3713530457
1818,154126.2960431802
1819,125352.58293057993
1820,61204.76256480322
1821,109839.22462768796
1822,158714.67511294238
1823,49675.74408786551
1824,130008.80134114683
1825,141856.11523250048
1826,109240.65927521633
1827,103655.84771687235
1828,136887.0051175981
1829,122790.16026898671
1830,153552.69825720915
1831,150962.7962888636
1832,71006.67940267337
1833,142919.84897492832
1834,121041.65082465306
1835,123575.10420860504
1836,128174.50039467611
1837,84960.92710449266
1838,132588.15660926918
1839,105009.16909302569
1840,167498.2445500306
1841,142562.23955755084
1842,88392.15385504626
1843,132704.6040089532
1844,140036.7009591852
1845,144529.04308576699
1846,152916.3712552407
1847,172271.44848852945
1848,52961.209535565584
1849,101586.30656957271
1850,114525.17424704655
1851,156091.458372871
1852,125585.98649073926
1853,132638.85229370263
1854,163646.62787098705
1855,158239.51433577784
1856,223398.17404169292
1857,131300.77781895825
1858,134827.94484890028
1859,111723.22644140171
1860,145745.575081597
1861,110364.22232726733
1862,299754.75750866125
1863,279567.2531753067
1864,279636.40396373183
1865,336862.8091447112
1866,320443.160810648
1867,225079.90595730508
1868,287970.1713816514
1869,204301.18309306458
1870,227025.7888197827
1871,245777.2086489828
1872,173041.21157375354
1873,246857.34566762968
1874,147390.04150190664
1875,199987.8616647775
1876,199159.76629817736
1877,212079.15667657927
1878,208485.8716215538
1879,133587.10015926347
1880,134548.18673205728
1881,251843.8209497301
1882,246903.03998072277
1883,186094.01192312455
1884,203689.90454643953
1885,231918.34678426414
1886,277106.83450451284
1887,216280.57774310347
1888,272203.1931789221
1889,171256.50155433308
1890,121434.91847869007
1891,132209.12431786247
1892,95815.17412445495
1893,133029.10252266386
1894,127059.27484209764
1895,135359.14590855603
