Id,SalePrice
1461,122542.48623287394
1462,159073.492392621
1463,185809.57697290953
1464,197170.61060320088
1465,190282.4101231951
1466,173649.35452512343
1467,171378.84325245852
1468,166002.59606002254
1469,187037.32468115742
1470,129738.31716591258
1471,190592.6682759071
1472,100483.33390913311
1473,102916.0144827404
1474,150978.1809474551
1475,112829.02803985123
1476,370922.6197820029
1477,259183.44022285083
1478,287454.5508296501
1479,290259.7891257417
1480,436625.42484766996
1481,333475.0163404546
1482,205411.15081138097
1483,177884.27359329388
1484,170959.54101963853
1485,179557.0990701661
1486,190380.70504519888
1487,333260.9387344151
1488,230367.0495931078
1489,207227.53530396902
1490,241448.2044514483
1491,189358.60987183
1492,90189.35547454236
1493,183206.1860237616
1494,288693.0348695324
1495,279334.56584621617
1496,244814.36702350964
1497,177609.30025704968
1498,164485.98948228167
1499,163299.9830521911
1500,157425.09846919662
1501,186508.95496280966
1502,142122.48493879562
1503,281232.3016845261
1504,243926.5014945185
1505,238971.05764366686
1506,184747.74852073783
1507,225662.54600491966
1508,191789.8250004208
1509,163759.58231514174
1510,150970.22991008926
1511,146062.454635405
1512,170952.40057584827
1513,133583.36870866947
1514,155447.54260756783
1515,184462.04040810346
1516,151277.59437210526
1517,162121.28373732927
1518,132249.93048465456
1519,211047.10328888227
1520,136734.91380650827
1521,140382.00415402558
1522,165518.80045770796
1523,121060.5618187142
1524,124101.98882058931
1525,126849.57298188876
1526,112161.03691027871
1527,106982.82447095742
1528,133478.18861641915
1529,152436.9444921405
1530,175255.46226275567
1531,109689.2543665056
1532,96476.31507548048
1533,143034.5203650158
1534,121870.04288767563
1535,155522.03309261348
1536,109269.44975851763
1537,62798.577498041275
1538,158429.829726446
1539,192310.18262751642
1540,95842.38278574053
1541,144518.0640749018
1542,142091.0112868354
1543,210399.7099736809
1544,83712.67790464284
1545,105867.17533244658
1546,133101.53933208223
1547,140211.36011263813
1548,141474.84020066875
1549,121198.66368141309
1550,144260.74315545702
1551,108719.22914481822
1552,129605.64205916946
1553,156460.05530500412
1554,108441.44543328832
1555,175497.56923161054
1556,91757.66046512235
1557,98052.10852319225
1558,95824.767120081
1559,87102.90944814988
1560,142495.19188260142
1561,117552.59207960013
1562,128472.89654731486
1563,122442.62356783473
1564,159826.20310038739
1565,152977.63009662597
1566,236495.31622935072
1567,66716.1401747979
1568,233223.30705985092
1569,127498.05268666946
1570,138124.96552997315
1571,120194.83770600475
1572,147183.42728249935
1573,232582.47437951874
1574,113392.45135203126
1575,225354.6023300128
1576,240188.15608577523
1577,194515.3387393647
1578,146465.09048139688
1579,148484.19785283366
1580,189656.3934738339
1581,156348.11417677594
1582,127087.54661857788
1583,322619.37647706177
1584,216215.7005194825
1585,141364.20480286132
1586,65402.248509410805
1587,102004.08982316239
1588,149528.83605739567
1589,95126.82330341193
1590,131797.2314100042
1591,93028.82487725357
1592,110744.2662730741
1593,122525.20667731806
1594,129259.6532899913
1595,111067.91735553074
1596,237350.05282874304
1597,196027.75174893442
1598,208200.01731369985
1599,165156.01133332428
1600,168357.92805807805
1601,60983.05741476178
1602,102201.54680503807
1603,88118.84568746912
1604,273883.751138062
1605,231842.28012940544
1606,166590.53860806586
1607,167366.91268048662
1608,221243.542184809
1609,189985.59315563162
1610,159667.94441298934
1611,139187.37420977687
1612,166795.13352211652
1613,157864.19025739504
1614,124515.22652753555
1615,91620.77960790652
1616,69926.79479505347
1617,89379.50232504874
1618,130363.84999517236
1619,141851.04819114035
1620,159000.40830455703
1621,135708.49307997435
1622,145602.09997474513
1623,263105.9507295246
1624,204922.0507645126
1625,122310.79618087235
1626,154645.5548521859
1627,195204.376237906
1628,281644.13543297985
1629,175274.392448927
1630,408303.59025551256
1631,225827.67838156645
1632,254469.2992322904
1633,175194.40534505187
1634,188282.99795970737
1635,178797.1748045218
1636,154569.65489033927
1637,187092.66477280244
1638,184252.06784877143
1639,182868.00506629917
1640,249310.54529058913
1641,177444.02214126158
1642,240261.18616046882
1643,222598.3719082189
1644,233012.4877454942
1645,194504.23909548036
1646,158653.14614247618
1647,154388.51458739743
1648,132407.5488004005
1649,143014.17769919123
1650,114846.25290159624
1651,124565.30346261813
1652,98378.75637514466
1653,93827.22544738455
1654,148782.64739740881
1655,144208.07854309608
1656,144072.86844077622
1657,148807.53888152377
1658,146051.35495691482
1659,127318.3448499793
1660,152075.72874639332
1661,472464.72917320114
1662,384343.33489338413
1663,361869.37473507045
1664,458184.74219432636
1665,314748.317429399
1666,344713.30414705316
1667,353708.8997537608
1668,337874.89657981956
1669,305418.11079596385
1670,356196.8450515145
1671,279657.9494898484
1672,433497.6800971642
1673,309157.24320328573
1674,252035.086284516
1675,189533.4129671175
1676,191105.11170359512
1677,218990.44474205762
1678,386592.3438550679
1679,423394.5000735582
