Id,SalePrice
1461,119570.2
1462,153872.3
1463,198519.73
1464,217127.19
1465,177484.0
1466,193150.12
1467,194867.81
1468,187342.31
1469,195422.73
1470,123913.445
1471,196255.3
1472,103039.36
1473,105633.44
1474,150333.28
1475,93061.3
1476,306651.1
1477,247117.19
1478,281882.0
1479,270630.84
1480,401429.0
1481,298874.7
1482,211373.89
1483,192491.02
1484,176779.34
1485,202034.25
1486,211587.52
1487,291006.88
1488,244597.69
1489,197464.4
1490,236726.77
1491,210242.44
1492,83388.414
1493,196602.34
1494,275368.4
1495,270415.03
1496,218439.12
1497,172508.22
1498,163046.62
1499,165117.47
1500,169969.22
1501,206356.12
1502,158740.19
1503,267492.5
1504,245116.22
1505,237805.58
1506,205940.3
1507,254186.38
1508,205549.36
1509,163699.11
1510,171535.31
1511,147463.77
1512,192080.14
1513,151167.02
1514,168518.8
1515,211557.5
1516,163118.86
1517,166008.95
1518,136080.98
1519,238091.28
1520,127945.11
1521,129989.41
1522,201969.48
1523,95298.63
1524,96466.92
1525,109264.28
1526,101623.61
1527,111824.43
1528,134797.67
1529,140243.44
1530,211172.69
1531,142348.45
1532,94612.94
1533,137715.16
1534,112991.07
1535,155737.53
1536,102771.31
1537,84374.04
1538,153605.4
1539,189201.27
1540,110770.305
1541,143942.88
1542,133200.47
1543,169917.94
1544,73565.36
1545,94260.484
1546,141687.92
1547,135835.52
1548,121090.29
1549,122215.71
1550,137160.2
1551,107988.84
1552,141974.2
1553,149060.11
1554,98675.88
1555,186825.27
1556,75742.4
1557,89165.3
1558,83685.99
1559,80546.08
1560,119294.43
1561,136105.78
1562,127328.81
1563,117506.414
1564,170291.7
1565,162679.47
1566,231083.52
1567,82582.56
1568,246761.0
1569,145915.52
1570,144741.94
1571,115647.66
1572,146527.17
1573,221085.72
1574,142955.34
1575,232202.52
1576,260709.94
1577,194214.25
1578,145309.42
1579,147727.64
1580,205418.94
1581,158184.52
1582,129712.27
1583,298848.12
1584,239142.23
1585,155408.56
1586,62506.51
1587,89917.35
1588,144806.47
1589,108277.125
1590,132088.95
1591,83034.79
1592,140903.6
1593,123055.586
1594,107293.5
1595,119821.22
1596,212500.83
1597,186264.36
1598,199504.77
1599,166022.9
1600,172096.11
1601,46636.516
1602,111157.03
1603,56573.45
1604,242582.22
1605,248937.11
1606,173778.02
1607,184099.02
1608,236325.12
1609,189895.19
1610,172293.73
1611,156728.4
1612,194138.08
1613,203833.05
1614,124387.055
1615,83448.86
1616,71528.41
1617,88528.71
1618,115698.76
1619,148572.3
1620,200373.9
1621,143014.61
1622,147077.9
1623,247293.22
1624,239489.92
1625,111132.17
1626,207593.86
1627,210027.44
1628,267394.34
1629,184489.66
1630,282120.72
1631,205016.77
1632,216618.92
1633,186314.58
1634,209407.36
1635,195290.08
1636,175691.8
1637,217084.39
1638,217826.4
1639,208175.34
1640,244198.55
1641,194504.8
1642,230930.98
1643,222393.11
1644,228982.84
1645,223601.31
1646,176482.58
1647,168561.86
1648,138742.56
1649,144767.97
1650,136523.55
1651,134384.48
1652,107982.54
1653,103757.55
1654,152896.27
1655,123424.81
1656,145214.94
1657,153208.77
1658,153434.34
1659,106316.64
1660,165485.98
1661,373896.2
1662,310530.7
1663,316658.78
1664,378214.75
1665,286253.56
1666,303097.25
1667,313895.75
1668,296168.62
1669,266536.47
1670,297627.38
1671,276446.5
1672,357782.0
1673,288178.62
1674,258961.14
1675,208854.2
1676,206336.88
1677,226909.73
1678,373959.62
1679,328966.16
1680,273627.7
1681,236645.8
1682,299124.72
1683,204836.39
1684,201210.05
1685,195421.0
1686,184037.42
1687,184485.27
1688,216663.11
1689,214969.58
1690,217378.1
1691,208211.34
1692,253794.72
1693,174298.27
1694,199648.6
1695,176258.97
1696,267859.12
1697,180892.97
1698,317948.5
1699,288377.84
1700,257147.73
1701,268358.4
1702,254440.52
1703,262305.28
1704,271822.1
1705,244898.14
1706,339322.16
1707,216236.05
1708,216350.25
1709,270808.72
1710,230164.11
1711,266503.03
1712,259385.16
1713,266616.53
1714,223151.31
1715,205774.16
1716,196142.19
1717,192897.89
1718,138415.89
1719,215629.34
1720,229340.12
1721,187795.7
1722,132676.38
1723,179831.39
1724,217478.48
1725,234294.69
1726,191693.58
1727,160047.47
1728,188014.0
1729,171914.11
1730,155574.16
1731,118184.92
1732,148852.05
1733,110008.18
1734,117659.305
1735,128122.5
1736,100344.16
1737,289810.62
1738,239834.02
1739,256949.45
1740,237221.42
1741,209451.06
1742,182254.1
1743,186456.48
1744,281653.66
1745,209280.61
1746,194087.7
1747,221521.81
1748,233629.53
1749,167882.75
1750,138338.0
1751,256202.48
1752,104216.6
1753,165346.14
1754,214608.45
1755,179282.64
1756,143733.23
1757,106657.79
1758,167357.94
1759,179493.77
1760,188305.34
1761,188230.14
1762,177523.44
1763,176634.23
1764,108018.81
1765,163048.6
1766,200774.89
1767,239198.33
1768,142982.17
1769,172879.84
1770,157638.8
1771,112094.06
1772,126819.82
1773,138829.6
1774,172972.33
1775,126464.055
1776,120243.4
1777,96100.91
1778,131935.0
1779,119706.15
1780,170555.28
1781,117172.75
1782,83960.38
1783,157003.8
1784,97855.46
1785,119182.95
1786,157223.23
1787,168046.55
1788,56778.945
1789,103541.08
1790,85248.5
1791,227858.0
1792,162111.61
1793,139881.6
1794,159780.84
1795,122843.62
1796,113703.65
1797,137344.69
1798,111009.71
1799,95037.21
1800,110816.414
1801,138075.39
1802,151171.47
1803,166403.64
1804,141711.77
1805,136855.39
1806,114831.48
1807,136100.73
1808,131397.19
1809,118994.86
1810,141945.36
1811,72850.67
1812,87107.375
1813,110943.04
1814,81002.59
1815,43753.59
1816,81414.21
1817,127333.61
1818,148372.22
1819,126519.695
1820,64013.71
1821,95412.91
1822,152483.81
1823,35730.766
1824,132483.7
1825,140073.25
1826,94855.21
1827,96582.47
1828,134431.08
1829,157571.95
1830,140095.3
1831,140427.97
1832,97820.38
1833,131070.914
1834,111490.09
1835,140743.66
1836,106374.51
1837,78706.33
1838,101667.84
1839,84605.1
1840,155636.39
1841,126116.18
1842,94406.82
1843,160302.47
1844,129930.5
1845,158139.02
1846,149156.45
1847,178997.7
1848,35165.113
1849,113941.72
1850,111430.34
1851,135221.27
1852,130755.89
1853,136341.94
1854,164433.28
1855,151224.31
1856,241361.81
1857,140534.7
1858,135962.89
1859,109690.94
1860,165294.58
1861,110320.47
1862,312458.9
1863,307939.66
1864,307955.97
1865,295459.8
1866,299158.75
1867,244980.69
1868,289619.38
1869,220149.42
1870,235042.55
1871,252819.12
1872,200032.56
1873,244363.25
1874,155494.34
1875,206800.06
1876,221169.2
1877,217920.98
1878,225702.92
1879,128511.234
1880,136479.23
1881,260886.0
1882,254142.36
1883,198805.47
1884,210419.84
1885,235318.23
1886,268204.75
1887,230238.97
1888,268745.47
1889,196554.08
1890,140433.92
1891,137601.58
1892,86512.2
1893,119446.2
1894,131596.4
1895,142911.31
1896,118983.484
1897,124645.33
1898,114825.125
1899,141738.98
1900,130000.39
1901,157053.7
1902,146234.5
1903,195182.56
1904,129892.164
1905,196201.66
1906,152011.19
1907,213751.86
1908,116751.336
1909,147915.33
1910,129675.586
1911,219379.12
1912,271791.3
1913,197091.75
1914,51281.793
1915,253153.11
1916,43062.11
1917,242829.06
1918,142843.97
1919,186780.14
1920,180235.7
1921,323354.44
1922,277373.62
1923,216936.52
1924,258899.8
1925,220794.7
1926,313291.78
1927,131597.08
1928,179859.4
1929,107193.25
1930,124112.26
1931,153594.39
1932,149053.95
1933,180309.45
1934,196595.86
1935,195533.52
1936,197416.61
1937,201452.27
1938,189420.62
1939,217865.86
1940,180477.53
1941,192527.34
1942,193343.38
1943,194933.8
1944,299354.6
1945,297037.5
1946,157013.36
1947,250531.58
1948,188190.14
1949,231235.33
1950,195578.81
1951,254947.22
1952,219870.67
1953,203939.73
1954,202670.81
1955,137696.42
1956,289269.72
1957,171408.19
1958,287939.0
1959,154566.38
1960,101395.58
1961,124257.29
1962,95855.31
1963,116058.67
1964,117835.98
1965,138562.61
1966,127462.73
1967,275907.44
1968,348220.47
1969,316889.9
1970,345047.47
1971,367028.75
1972,321705.3
1973,264898.1
1974,298288.47
1975,369966.12
1976,275306.25
1977,332314.88
1978,312284.34
1979,286033.06
1980,212849.86
1981,298198.9
1982,219885.75
1983,206048.67
1984,180576.2
1985,237243.7
1986,230752.47
1987,191126.8
1988,203868.44
1989,211629.2
1990,230877.6
1991,229041.22
1992,236686.05
1993,192897.89
1994,228367.44
1995,203583.92
1996,275746.7
1997,283155.0
1998,295301.22
1999,273356.25
2000,285186.66
2001,275264.6
2002,247748.47
2003,262351.3
2004,279345.94
2005,224274.73
2006,217931.69
2007,259789.88
2008,220164.67
2009,206857.05
2010,210312.03
2011,148320.64
2012,186903.88
2013,185239.98
2014,197219.69
2015,201014.45
2016,206976.22
2017,199393.17
2018,123972.33
2019,144207.75
2020,95700.1
2021,92506.29
2022,202477.66
2023,145112.83
2024,283443.3
2025,318894.97
2026,172832.72
2027,169599.45
2028,159823.81
2029,173245.08
2030,244117.94
2031,225642.81
2032,224154.8
2033,232280.81
2034,173318.3
2035,233991.23
2036,210642.08
2037,209795.56
2038,244858.56
2039,187524.19
2040,299102.1
2041,254511.11
2042,217365.14
2043,177426.0
2044,196936.77
2045,198252.53
2046,144180.39
2047,146278.61
2048,149535.0
2049,165770.11
2050,163450.0
2051,90813.2
2052,134534.19
2053,151806.42
2054,64589.367
2055,157129.9
2056,154480.27
2057,112103.336
2058,238179.16
2059,153063.86
2060,184492.89
2061,190433.16
2062,122806.69
2063,99994.54
2064,145262.44
2065,109064.04
2066,189634.52
2067,145186.36
2068,152049.72
2069,62956.848
2070,91044.55
2071,108533.414
2072,168936.7
2073,145096.2
2074,187458.25
2075,152462.48
2076,119754.055
2077,151823.25
2078,113863.37
2079,139175.14
2080,101774.75
2081,107754.83
2082,140069.08
2083,137068.2
2084,91349.31
2085,111569.586
2086,149029.53
2087,126775.11
2088,102202.36
2089,70833.28
2090,121264.53
2091,98972.81
2092,146480.19
2093,107497.05
2094,111225.59
2095,134820.75
2096,68013.24
2097,94712.05
2098,145962.92
2099,44286.523
2100,103291.48
2101,123274.97
2102,119212.84
2103,92969.23
2104,120585.414
2105,128789.53
2106,56528.957
2107,216368.9
2108,116894.945
2109,108903.34
2110,127593.7
2111,135237.11
2112,136234.31
2113,108425.17
2114,109462.03
2115,147563.48
2116,116251.68
2117,156084.84
2118,104254.93
2119,92146.2
2120,111561.92
2121,85881.75
2122,116538.38
2123,76445.195
2124,154981.72
2125,151191.45
2126,175450.12
2127,159373.17
2128,115004.83
2129,81962.31
2130,131108.16
2131,166195.02
2132,116398.67
2133,134209.78
2134,131762.14
2135,103323.65
2136,47167.184
2137,117909.586
2138,137228.44
2139,162521.88
2140,141954.19
2141,142842.83
2142,129379.695
2143,141216.22
2144,99725.17
2145,147682.89
2146,156599.36
2147,180915.4
2148,142951.34
2149,145830.64
2150,224771.61
2151,103455.266
2152,159470.02
2153,182033.48
2154,90450.484
2155,149334.47
2156,251640.28
2157,252939.4
2158,236536.23
2159,215083.77
2160,199844.58
2161,251817.38
2162,345487.7
2163,321449.03
2164,243567.0
2165,183176.39
2166,165570.67
2167,228392.86
2168,207729.2
2169,200218.77
2170,216690.33
2171,156582.92
2172,154708.94
2173,168131.14
2174,238979.4
2175,273733.75
2176,275606.75
2177,238508.53
2178,227327.3
2179,151503.84
2180,225300.05
2181,201160.0
2182,229464.05
2183,201365.53
2184,127753.77
2185,128763.96
2186,157364.75
2187,165327.5
2188,158471.39
2189,303342.6
2190,49195.21
2191,51718.016
2192,70697.42
2193,101042.4
2194,99804.17
2195,95749.164
2196,91616.57
2197,114733.984
2198,147089.77
2199,183599.14
2200,139312.38
2201,146931.48
2202,164841.9
2203,156892.5
2204,161076.1
2205,103686.26
2206,137067.8
2207,188430.61
2208,239280.77
2209,212955.84
2210,122463.02
2211,106110.8
2212,110287.266
2213,91529.09
2214,144242.05
2215,97961.07
2216,148630.08
2217,42227.19
2218,60336.43
2219,60217.055
2220,56638.76
2221,255644.45
2222,242151.77
2223,281183.78
2224,235470.44
2225,136128.64
2226,217560.48
2227,211241.05
2228,258558.62
2229,248959.14
2230,166030.97
2231,220324.64
2232,206153.42
2233,202151.97
2234,249909.69
2235,226029.39
2236,262258.7
2237,317641.97
2238,218575.17
2239,113422.32
2240,170366.08
2241,173163.7
2242,136047.02
2243,134718.48
2244,107376.62
2245,98152.63
2246,132739.5
2247,118249.64
2248,118645.63
2249,123203.59
2250,131988.8
2251,114738.055
2252,199668.11
2253,169787.94
2254,188173.9
2255,215509.31
2256,178743.55
2257,229492.33
2258,171882.14
2259,199000.23
2260,167246.8
2261,184683.05
2262,183309.47
2263,312299.94
2264,386782.03
2265,203771.19
2266,249344.95
2267,319775.8
2268,316884.25
2269,164277.44
2270,205712.34
2271,222900.14
2272,226239.48
2273,178243.31
2274,210465.72
2275,188281.1
2276,182709.03
2277,202412.48
2278,166385.66
2279,121017.71
2280,102503.76
2281,182690.34
2282,191996.9
2283,114612.33
2284,120647.21
2285,123231.85
2286,125080.55
2287,301935.75
2288,269792.12
2289,315096.22
2290,350906.9
2291,294077.9
2292,345104.16
2293,359250.2
2294,324128.88
2295,369780.22
2296,280602.78
2297,296445.88
2298,302047.03
2299,328220.06
2300,302651.25
2301,281198.47
2302,252714.61
2303,241120.67
2304,242187.69
2305,205145.36
2306,201986.95
2307,214723.34
2308,218402.89
2309,252558.45
2310,211397.19
2311,217047.86
2312,194876.47
2313,194872.72
2314,182495.02
2315,199201.33
2316,212810.6
2317,202398.55
2318,195626.98
2319,195397.25
2320,190065.27
2321,242729.8
2322,199446.8
2323,186360.12
2324,204530.2
2325,223648.8
2326,192818.62
2327,216996.39
2328,231926.16
2329,207756.61
2330,210440.28
2331,322532.25
2332,321156.6
2333,289873.28
2334,255819.89
2335,266731.7
2336,293370.7
2337,207204.67
2338,267311.22
2339,232324.94
2340,326389.88
2341,248725.69
2342,236356.9
2343,241915.0
2344,225810.95
2345,234326.78
2346,213394.06
2347,207948.98
2348,233458.55
2349,194716.81
2350,284849.38
2351,242395.08
2352,251258.2
2353,271470.8
2354,145272.47
2355,146448.28
2356,171714.92
2357,207693.97
2358,199321.58
2359,143100.72
2360,115645.734
2361,160993.72
2362,255487.12
2363,138060.95
2364,175483.88
2365,217859.7
2366,192780.92
2367,206197.11
2368,215181.31
