Id,SalePrice
1461,127440.66
1462,154730.5
1463,181318.03
1464,180760.0
1465,205616.19
1466,181068.5
1467,163267.67
1468,176762.75
1469,186427.15
1470,123342.63
1471,198237.96
1472,92992.0
1473,94952.5
1474,150710.0
1475,145704.14
1476,381987.13
1477,253948.11
1478,312278.1
1479,250726.41
1480,450689.3
1481,307482.41
1482,211089.3
1483,175589.65
1484,176856.97
1485,175556.42
1486,201554.75
1487,325866.76
1488,236812.34
1489,209946.99
1490,196115.64
1491,190128.99
1492,94728.0
1493,174863.78
1494,304721.81
1495,299339.61
1496,230340.05
1497,190785.65
1498,153471.05
1499,152888.53
1500,154037.18
1501,176239.7
1502,168057.37
1503,294822.14
1504,226436.19
1505,213720.01
1506,183666.04
1507,218576.82
1508,203014.38
1509,163755.5
1510,150795.07
1511,151476.5
1512,165484.5
1513,152167.66
1514,166305.0
1515,182467.04
1516,158715.85
1517,152908.57
1518,131853.6
1519,220860.44
1520,138930.5
1521,145630.25
1522,162526.5
1523,116715.0
1524,124501.03
1525,128795.83
1526,128762.25
1527,100155.06
1528,128005.08
1529,140216.0
1530,164323.0
1531,130213.24
1532,104017.5
1533,152848.87
1534,111437.71
1535,157920.77
1536,116897.11
1537,76132.76
1538,181647.13
1539,230532.35
1540,113696.4
1541,147778.91
1542,140340.52
1543,218005.0
1544,80276.54
1545,106142.16
1546,121944.0
1547,139957.21
1548,137906.44
1549,113606.58
1550,143167.76
1551,119394.1
1552,144245.75
1553,140945.17
1554,113968.2
1555,173235.24
1556,98215.95
1557,130677.09
1558,92443.58
1559,120741.0
1560,148225.53
1561,157873.57
1562,129042.58
1563,122472.91
1564,166007.38
1565,154109.45
1566,223491.0
1567,79557.43
1568,223308.18
1569,142920.99
1570,123813.08
1571,134237.0
1572,148599.5
1573,237671.41
1574,123963.52
1575,212573.48
1576,213871.68
1577,208918.4
1578,149480.52
1579,141670.2
1580,191479.0
1581,143713.75
1582,129776.5
1583,325112.51
1584,237833.08
1585,141022.0
1586,76681.43
1587,106910.48
1588,150055.14
1589,100840.93
1590,135276.05
1591,105441.66
1592,125867.84
1593,115728.48
1594,135677.3
1595,120845.87
1596,235405.45
1597,164617.56
1598,185550.05
1599,211587.61
1600,196418.96
1601,85132.88
1602,116579.5
1603,96104.46
1604,292228.9
1605,254843.11
1606,166331.54
1607,168033.99
1608,217891.66
1609,202574.5
1610,160025.62
1611,152084.15
1612,152968.74
1613,169011.51
1614,119901.16
1615,84814.71
1616,81910.0
1617,90338.83
1618,127709.08
1619,133660.0
1620,152771.33
1621,136854.15
1622,147778.69
1623,295815.27
1624,213391.94
1625,131393.08
1626,176724.5
1627,192364.72
1628,289040.8
1629,178371.29
1630,356333.49
1631,219875.66
1632,245339.39
1633,171412.37
1634,178433.0
1635,177485.14
1636,159032.62
1637,173974.38
1638,218622.95
1639,176021.42
1640,252944.79
1641,185712.31
1642,224303.58
1643,223368.38
1644,224340.76
1645,178244.5
1646,152815.37
1647,164348.61
1648,141908.5
1649,139099.0
1650,123600.21
1651,124708.5
1652,92050.0
1653,98889.5
1654,156134.0
1655,157384.15
1656,151174.34
1657,154870.5
1658,153254.84
1659,145015.3
1660,146308.83
1661,429777.52
1662,393259.27
1663,372138.98
1664,466470.69
1665,317218.03
1666,333011.62
1667,342004.88
1668,332480.86
1669,305241.53
1670,332298.78
1671,264057.23
1672,454396.74
1673,302917.23
1674,259593.36
1675,186993.54
1676,189677.61
1677,215012.37
1678,474544.16
1679,380642.93
1680,322963.56
1681,265215.38
1682,297838.33
1683,184588.07
1684,171590.95
1685,174232.25
1686,167630.44
1687,169684.42
1688,187252.1
1689,188485.78
1690,184767.22
1691,174137.09
1692,272907.97
1693,171367.89
1694,185933.66
1695,171287.01
1696,256428.53
1697,173391.76
1698,348428.61
1699,329258.03
1700,238196.38
1701,262870.06
1702,255773.84
1703,257591.44
1704,288521.57
1705,237620.81
1706,464443.39
1707,225356.33
1708,219544.34
1709,282331.52
1710,224267.13
1711,276937.4
1712,245130.0
1713,246971.08
1714,223278.33
1715,201269.5
1716,180421.26
1717,165670.91
1718,140066.41
1719,206065.25
1720,254154.08
1721,168146.75
1722,131020.5
1723,157940.19
1724,217829.63
1725,229895.7
1726,181111.22
1727,169185.3
1728,186958.93
1729,163287.95
1730,162938.33
1731,119800.33
1732,131074.92
1733,125032.92
1734,133237.0
1735,131895.5
1736,116972.08
1737,361513.69
1738,219162.89
1739,272611.45
1740,189926.27
1741,181239.26
1742,173526.5
1743,174766.5
1744,310437.62
1745,243782.76
1746,267506.38
1747,218824.99
1748,203721.0
1749,163919.82
1750,151602.0
1751,230510.4
1752,124351.5
1753,141763.37
1754,215124.3
1755,166352.0
1756,120747.99
1757,121312.32
1758,145836.18
1759,176116.24
1760,159426.5
1761,152351.58
1762,170488.12
1763,166330.5
1764,118775.37
1765,173500.05
1766,174041.0
1767,201961.95
1768,141462.5
1769,164264.68
1770,140700.25
1771,139370.0
1772,145322.71
1773,145326.0
1774,133362.18
1775,133820.72
1776,121942.08
1777,120474.0
1778,129332.0
1779,115100.14
1780,176012.23
1781,132984.02
1782,100904.08
1783,129629.79
1784,98815.89
1785,118919.11
1786,148264.54
1787,169613.8
1788,63300.54
1789,93196.47
1790,92036.98
1791,172650.82
1792,156468.05
1793,137699.14
1794,144196.5
1795,137805.3
1796,116997.43
1797,116425.7
1798,125562.83
1799,117484.99
1800,123384.5
1801,135040.24
1802,154184.2
1803,150548.64
1804,142837.7
1805,133980.0
1806,108736.0
1807,156427.24
1808,117912.33
