Id,SalePrice
1461,114115.266
1462,155339.5
1463,182478.3
1464,204037.95
1465,191927.9
1466,173087.39
1467,183486.78
1468,168395.86
1469,193602.42
1470,112621.33
1471,185672.4
1472,96194.14
1473,91922.89
1474,145532.02
1475,91831.03
1476,344174.84
1477,251680.88
1478,300928.38
1479,297124.06
1480,450323.16
1481,309383.3
1482,217151.44
1483,172689.42
1484,165934.94
1485,196759.73
1486,203425.47
1487,311752.53
1488,242538.9
1489,191643.83
1490,244246.97
1491,201650.52
1492,89725.89
1493,207463.23
1494,294193.5
1495,273277.84
1496,242516.9
1497,165710.78
1498,160250.84
1499,161661.16
1500,153878.62
1501,206727.97
1502,148465.45
1503,292842.22
1504,239206.45
1505,225760.31
1506,196119.0
1507,248689.84
1508,199581.92
1509,152375.27
1510,149588.5
1511,144405.2
1512,182192.73
1513,142321.89
1514,166587.08
1515,210688.22
1516,166319.25
1517,175075.42
1518,115360.09
1519,230604.39
1520,122683.42
1521,124472.86
1522,200705.6
1523,94768.81
1524,111353.03
1525,107810.17
1526,97896.336
1527,106021.34
1528,135480.22
1529,147516.97
1530,223729.95
1531,141021.27
1532,107939.0
1533,151148.0
1534,121554.14
1535,148625.0
1536,103855.47
1537,63179.25
1538,168006.62
1539,205307.16
1540,123947.04
1541,145845.92
1542,135892.73
1543,190202.55
1544,82495.69
1545,121806.79
1546,154304.9
1547,136030.97
1548,137613.77
1549,125387.83
1550,148330.2
1551,111656.19
1552,149173.33
1553,161968.25
1554,111832.78
1555,162221.7
1556,74091.09
1557,110543.695
1558,93953.14
1559,72923.086
1560,123485.625
1561,127876.58
1562,128348.19
1563,120534.72
1564,160277.34
1565,156779.84
1566,246873.14
1567,65455.855
1568,244282.4
1569,133309.16
1570,137480.66
1571,96892.28
1572,142019.34
1573,241036.52
1574,126666.05
1575,235029.73
1576,253451.56
1577,187444.62
1578,152218.72
1579,133622.66
1580,196472.22
1581,160941.38
1582,126411.75
1583,300370.97
1584,226950.2
1585,144039.0
1586,53583.97
1587,94712.64
1588,154539.28
1589,105944.82
1590,117053.3
1591,86755.625
1592,140169.42
1593,132012.62
1594,130283.586
1595,104767.81
1596,221573.23
1597,191088.67
1598,204488.19
1599,183525.52
1600,175353.86
1601,43186.816
1602,122417.2
1603,61298.027
1604,280249.8
1605,244574.2
1606,157660.78
1607,158151.56
1608,221197.81
1609,189313.11
1610,159501.28
1611,139398.31
1612,182537.23
1613,179655.28
1614,134149.73
1615,91621.91
1616,68020.05
1617,81836.7
1618,110803.49
1619,150470.44
1620,180030.9
1621,130568.53
1622,148736.81
1623,265549.62
1624,214520.47
1625,111808.016
1626,190160.45
1627,191586.95
1628,274844.22
1629,173477.06
1630,328991.22
1631,222241.48
1632,230862.9
1633,183879.64
1634,192458.9
1635,180748.03
1636,150042.7
1637,194322.11
1638,192396.94
1639,189121.83
1640,236575.67
1641,181198.56
1642,254534.7
1643,216872.73
1644,232924.77
1645,216953.69
1646,164003.5
1647,155418.11
1648,128930.59
1649,134179.22
1650,118812.04
1651,118125.86
1652,102066.22
1653,102343.266
1654,145090.83
1655,122229.16
1656,137829.22
1657,152955.56
1658,151022.1
1659,114707.92
1660,153609.64
1661,409838.5
1662,345213.7
1663,353243.1
1664,434660.97
1665,307040.3
1666,317696.03
1667,332293.75
1668,336515.56
1669,305854.22
1670,336617.66
1671,269893.9
1672,392161.47
1673,296995.7
1674,253904.1
1675,206374.16
1676,209442.16
1677,223695.27
1678,444985.62
1679,361152.66
1680,317288.22
1681,265141.5
1682,306399.75
1683,195819.8
1684,187647.95
1685,183644.12
1686,172067.19
1687,176329.47
1688,202240.97
1689,204266.14
1690,208586.45
1691,196452.3
