Id,SalePrice
1461,120464.4994227632
1462,158340.29649239415
1463,185217.3386766382
1464,191970.06500467323
1465,188945.3100952267
1466,177415.4755268376
1467,170374.2440047056
1468,167534.8727862557
1469,188000.37335852135
1470,124494.0107484521
1471,184366.11263099583
1472,92184.72917055381
1473,93122.98980214859
1474,148434.75939138883
1475,113891.16198023237
1476,356524.5204964199
1477,249194.72380684043
1478,290453.6156311971
1479,282673.7440517957
1480,504932.46403380757
1481,342557.52688138915
1482,205076.5342827868
1483,178006.51184666916
1484,169926.3139167681
1485,179420.6980459483
1486,191899.19571979932
1487,332233.4258198724
1488,237169.64234475224
1489,199994.9732124879
1490,241950.0510414006
1491,193211.1188453539
1492,83805.99823020116
1493,173015.78712181686
1494,285844.1916719835
1495,289641.046409871
1496,234722.63579184786
1497,174528.27729573767
1498,168446.13175559248
1499,164322.76034229013
1500,159953.65652903047
1501,175028.78709913767
1502,143250.14161207082
1503,287403.63406133105
1504,239978.061504537
1505,228979.36963265997
1506,187287.2863096493
1507,254920.60324153717
1508,196610.47337177495
1509,162858.01892212013
1510,153066.82791473044
1511,152639.0547347416
1512,167319.7661036817
1513,148589.31370102384
1514,155404.03432437038
1515,193617.51000072132
1516,150198.43895565582
1517,161802.99724512882
1518,125863.98632437273
1519,216273.9918060568
1520,132876.9986664611
1521,136389.58548095214
1522,167155.025820387
1523,111741.186246825
1524,124423.89945455095
1525,122456.32020240836
1526,114886.9180509301
1527,105561.25554044326
1528,133260.15748096476
1529,151341.9468537822
1530,182124.47581886742
1531,112565.60959693165
1532,95417.35480546746
1533,150075.68522032286
1534,118771.71870284641
1535,150500.7985243949
1536,109790.80306785759
1537,58936.576285894684
1538,157468.51892861977
1539,200073.14061526055
1540,86412.30096816477
1541,144130.60464243017
1542,138748.31696061758
1543,201566.58548891442
1544,87855.43330190494
1545,114259.42224734084
1546,134715.71831001964
1547,135693.67686284395
1548,137274.0377504193
1549,121095.99544554121
1550,136767.15768169108
1551,110585.85817257804
1552,136502.21575178392
1553,145578.12883249557
1554,117596.84804298302
