Id,SalePrice
1461,117302.9403933447
1462,159464.06363941942
1463,184230.62417791563
1464,199338.46677866738
1465,193647.27903356458
1466,169505.74929491724
1467,175311.42266010496
1468,163217.37416646376
1469,192540.01734498487
1470,123372.57348522563
1471,194760.48299720194
1472,96097.76515555283
1473,95345.7905010447
1474,146849.96626694629
1475,112086.35706058236
1476,355996.20972482837
1477,248980.1793482844
1478,282332.3283796221
1479,282068.45873921615
1480,484924.14561929094
1481,340597.3573555612
1482,217455.7753410665
1483,180812.7611608766
1484,167295.49266299573
1485,189579.8515192851
1486,197610.58294453932
1487,322597.83928407385
1488,239540.308944403
1489,194199.49275577153
1490,240398.57359076047
1491,197547.16285901892
1492,92513.51693204182
1493,187150.39877432236
1494,295780.8261026484
1495,287939.7360069217
1496,240389.1008224891
1497,176491.19818678687
1498,172416.2088101956
1499,164411.49528710736
1500,157429.15230041256
1501,180930.80994722815
1502,145401.10786713424
1503,282340.22166322696
1504,242761.0614367589
1505,228990.95968042736
1506,186484.8693021129
1507,254055.7793232481
1508,202291.0871761324
1509,159770.19886901465
1510,145531.1891484841
1511,152896.96443484683
1512,177292.61732910472
1513,147790.89606868307
1514,160790.95709625614
1515,202249.89578207326
1516,153797.44211442486
1517,172642.54945236156
1518,127446.17979173253
1519,219428.6122134867
1520,127951.37463248994
1521,130227.35304584127
1522,181196.0769685691
1523,110192.74839586757
1524,123897.09152638295
1525,122208.38378984832
1526,115258.38347032301
1527,106683.47753569053
1528,134808.72612755862
1529,150858.48497235478
1530,188548.49595396532
1531,110031.84545677913
1532,97173.64491444502
1533,152630.25407000416
1534,118424.09530274192
1535,150514.46040099012
1536,109084.27361620226
1537,65474.8777124666
1538,161377.1613679239
1539,203445.15850067232
1540,103393.0810663828
1541,143440.82248613742
1542,137118.79927882936
1543,193848.76807640426
1544,88169.52231653572
1545,118094.74350985883
1546,135112.80067386385
1547,134254.99413199507
1548,136152.85093077287
1549,119742.31043202002
1550,137502.17523780654
1551,110938.82937999099
1552,138814.6941085104
1553,148359.79535468563
1554,123587.1245177246
1555,166081.55032623245
1556,82597.31336293074
1557,105721.86254202694
1558,97918.36313400349
1559,82732.37550335295
1560,130949.36019509425
1561,134887.97028993498
1562,133497.05462113474
1563,121587.24581363687
1564,164427.62538853308
1565,146750.05796098197
1566,241210.61682452244
1567,78382.44498295744
1568,243450.58935732182
1569,128725.70180140146
1570,140463.08683877042
1571,116507.36747577718
1572,143762.5759068766
1573,246352.2999410163
1574,129755.85426865645
1575,240224.44180709697
1576,251605.68774014476
1577,180109.75024971427
1578,139155.72256094424
1579,148887.73084320774
1580,192755.3548281175
1581,153895.5064086566
1582,127247.14675113339
1583,300325.7464917071
1584,218116.67919655482
1585,140867.03358275795
1586,66821.55416543761
1587,106479.5858876496
1588,152201.29160210388
1589,100337.36055495938
1590,136992.79093878076
1591,93904.45766627094
1592,115197.69579726634
1593,124711.5980815997
1594,134827.4877280372
